Hemp product type,Name of Human Hemp Buyer,Buyer town,Buyer state,Buyer zip code,Name of Hemp Company,Company town,Company state,Company zip code,Supply chain role,Date of Transaction,Weight in Pounds,THC Level,Sale Quantity,Total Sale (U.S.),Time of Transaction
Hemp Concrete,Erica Wilson,Lake Meganfort,MN,49580,"Holland, Escobar and Singh",Jamestown,MS,05506,Distributor,8/6/2023,56.54,0.0235,8,"$1,304.76",15:38:39
Hemp Oil,Kevin Clark,Port Darlene,IA,06032,Jackson Group,Hamptonburgh,AK,17771,Wholesaler,1/21/2024,41.77,0.0164,4,$420.90,1:37:59
Hemp Textiles,Lauren Warner,Mccoyhaven,OH,76978,Benjamin-Smith,South Kristin,KY,97757,Consumer,7/15/2023,0.77,0.0126,1,$464.41,16:37:48
Hemp Oil,Denise Harris,Lake Clayton,NM,80632,Sherman-Allison,West Erinville,WA,47832,Manufacturer,2/11/2024,54.25,0.0175,5,"$1,556.68",23:13:08
Hemp Seed,Theresa Ritter,Brookebury,MD,86898,"Martinez, Williams and Mann",New Warren,ND,34728,Distributor,8/16/2023,17.61,0.0158,3,$614.46,16:59:50
Hemp Oil,Heather Williams,Lake Richardstad,RI,35352,Oneal PLC,East Samantha,ME,87214,Distributor,10/14/2023,98.03,0.0267,4,"$1,188.61",18:59:19
Hemp Protein,John Kline Jr.,Santosfurt,FL,67730,Craig Ltd,Alvarezmouth,NM,78832,Producer,7/1/2023,40.26,0.0162,5,$603.39,3:43:41
Hemp Fiber,Carl Wolf,Belindastad,AL,68463,"Washington, Weber and Booker",Emilyshire,MO,91312,Consumer,4/1/2024,75.23,0.0295,8,$790.09,15:20:22
Hemp Concrete,Charles Austin,New Andrew,TX,02235,Blevins-Mcdaniel,South Meganberg,DC,94313,Manufacturer,5/17/2024,44.14,0.0132,5,$463.77,23:57:44
Hemp Seed,Scott Simon,South Danielle,AZ,12004,Mckinney PLC,Robertfort,NY,93815,Manufacturer,5/5/2023,37.96,0.0139,8,$158.14,9:14:00
Hemp Fiber,Tina Hogan,Taylortown,FL,21728,"Davis, Wilcox and Banks",Jessicaview,MN,43705,Distributor,12/26/2023,76.15,0.0247,5,"$1,446.92",3:58:22
Hemp Plastics,Rachel Gardner,West Bailey,MO,39562,"Payne, Byrd and Lindsey",New Danielchester,ID,02263,Producer,9/25/2023,73.40,0.0265,7,$80.94,4:55:32
Hemp Textiles,Brittany Johnson,Fuenteschester,TN,39099,Wilson-Roberts,Marymouth,SD,60733,Distributor,8/18/2023,84.72,0.0256,2,$914.95,16:02:04
Hemp Paper,Zachary Carlson,South Ashley,VA,42877,Jackson-Chang,Harmonview,VA,02671,Distributor,8/14/2023,8.82,0.0217,2,$629.21,9:32:22
Hemp Protein,Alan Norman,Lake Andreastad,RI,38220,"Williams, Jones and Peterson",Stewartfurt,AK,42367,Distributor,11/16/2023,99.48,0.0279,2,$224.61,13:45:34
Hemp Plastics,Christina Wade,Atkinsbury,WA,71490,Evans-Ellis,North Heather,ID,09793,Consumer,2/18/2024,9.54,0.0256,9,"$1,810.29",13:51:38
Hemp Plastics,Richard Robinson,Wallacechester,AK,62627,Rodriguez-Smith,Gonzalezmouth,DC,40931,Manufacturer,2/22/2024,50.60,0.0276,3,"$1,047.68",11:06:03
Hemp Protein,Keith Hall,South Davidmouth,GA,03864,"Moon, Gonzales and Adkins",Lake Teresafurt,NM,19282,Producer,4/11/2024,51.28,0.0170,7,"$1,410.18",5:58:21
Hemp Oil,Steven Garcia,Port Isabelshire,AZ,15100,Dickerson Group,Evansfort,ND,41673,Distributor,7/5/2023,48.06,0.0193,3,$245.60,22:32:58
Hemp Protein,Jennifer Gilbert,Maryton,NY,23870,"Stout, Smith and Rodriguez",West Kenneth,HI,37796,Manufacturer,12/20/2023,86.86,0.0199,9,"$1,925.92",10:08:26
Hemp Oil,Kimberly Allen,Amandaville,DE,29028,Wood-Matthews,North Richard,RI,63920,Manufacturer,5/21/2023,2.25,0.0160,6,"$1,231.54",6:12:48
Hemp Protein,Vanessa Ray,Natashamouth,MN,21990,"Hudson, York and Winters",Jasonborough,RI,76701,Producer,3/7/2024,95.48,0.0257,6,$350.39,8:34:02
Hemp Plastics,Frederick Stein,West Allen,IA,86629,Gonzales and Sons,Lake Kennethfurt,DE,33468,Wholesaler,10/1/2023,80.57,0.0228,1,"$1,102.31",3:59:12
Hemp Fiber,Morgan Douglas,Sanchezland,VA,54894,Hayes-Wilson,Gordonshire,SC,08311,Manufacturer,12/24/2023,71.70,0.0120,1,$507.09,18:31:31
Hemp Oil,Adam Roberts,Patrickbury,NH,63284,Atkins Group,Pagefurt,KS,77899,Producer,6/6/2024,18.93,0.0104,3,$448.47,21:21:42
Hemp Oil,Amanda Kelley,North Margaretfort,AZ,71848,"Gordon, Smith and Jones",Sarahview,OK,52911,Wholesaler,8/20/2023,69.52,0.0201,9,$805.57,7:05:07
Hemp Paper,Stephen Gardner,East Ronald,AK,62945,"Nguyen, Davidson and Thomas",Rileyshire,NM,92928,Manufacturer,4/13/2023,87.27,0.0205,4,$637.91,0:34:21
Hemp Fiber,Lisa Diaz,Ronaldtown,CA,23827,Duarte-Ballard,New Davidside,MA,68920,Wholesaler,9/11/2023,15.72,0.0254,2,$389.09,13:50:18
Hemp Concrete,Deborah Contreras,Lake Loriside,AL,77180,Ramos-Perkins,Lake Kelsey,ND,05744,Manufacturer,3/13/2024,25.17,0.0116,9,$88.03,0:41:39
Hemp Seed,Matthew Porter,South Alyssaview,CT,94635,Mack-Walsh,Port Christinachester,MO,52450,Wholesaler,5/1/2024,66.76,0.0147,7,$675.54,12:08:58
Hemp Protein,Mark Patel,West Anna,KS,28675,Parker and Sons,Georgestad,AR,33700,Manufacturer,8/19/2023,24.05,0.0220,3,"$1,910.97",23:27:40
Hemp Paper,Benjamin Ruiz,East Karen,SD,86012,"Taylor, King and Cunningham",West Michael,VT,79700,Wholesaler,5/19/2024,23.57,0.0191,5,"$1,087.21",11:15:23
Hemp Paper,Donna Bennett,West Karenborough,AR,61159,Thompson PLC,Adambury,AR,01343,Distributor,10/12/2023,11.50,0.0230,2,$530.54,18:56:16
Hemp Oil,Janet Smith,West Brenda,CA,81940,"Gardner, Everett and Howard",South Paul,WV,03032,Distributor,3/17/2024,90.69,0.0221,7,$71.67,11:46:58
Hemp Paper,Andrew Mckenzie,North James,MT,19687,Brown Group,Annhaven,KS,00966,Producer,9/9/2023,62.51,0.0285,2,$316.01,8:04:41
Hemp Textiles,Matthew Farmer,Kyleland,MO,60483,"Stein, Sanders and Gould",South Travistown,CO,86257,Consumer,6/12/2023,58.45,0.0241,2,$723.56,9:08:45
Hemp Protein,Justin Vang,North Jeffreyview,WY,59608,Rubio Group,East Jane,ME,78424,Wholesaler,2/25/2024,43.43,0.0234,5,$191.68,17:03:18
Hemp Fiber,Jeremy Martin,East Erictown,WI,88607,Bailey Group,Evanschester,DE,69118,Wholesaler,11/29/2023,94.92,0.0159,3,$964.52,17:02:13
Hemp Plastics,Gilbert Cruz,Lake Benjamin,WY,36548,"Mcdaniel, Webb and Jimenez",Kurtmouth,NV,43294,Consumer,10/29/2023,21.89,0.0146,7,"$1,352.70",12:37:02
Hemp Fiber,Lisa Clark,South Veronicaborough,CT,21235,"Chan, Murphy and Andersen",Mayoburgh,MT,77635,Wholesaler,8/17/2023,13.88,0.0133,6,$539.73,19:59:50
Hemp Concrete,Cindy Robinson,Pughborough,TX,76070,Williams-Cooper,New Jennifer,AK,05327,Distributor,5/4/2023,7.72,0.0263,7,$98.70,4:32:08
Hemp Seed,Brooke Marquez,South Bonnieberg,AR,54306,"Bernard, Gibson and Clark",South Dianefort,RI,77773,Manufacturer,5/18/2023,95.74,0.0293,7,$277.21,1:09:50
Hemp Plastics,Andrew Weber,Johnfort,PA,43647,Miller-Owens,Patriciaton,MI,11209,Producer,1/19/2024,5.36,0.0152,7,"$1,765.74",17:55:24
Hemp Plastics,Leslie Preston,New Cindy,SD,33362,Gutierrez Inc,Roberttown,WI,07045,Consumer,4/1/2023,96.89,0.0185,3,"$1,759.26",8:01:51
Hemp Fiber,Caleb Smith,Port Sandra,GA,65527,Jones-Kline,South Benjamin,MD,66458,Consumer,1/7/2024,64.82,0.0149,5,$696.69,10:35:08
Hemp Concrete,Randy Le,Port Tiffany,OK,93186,Rivera-Gutierrez,Lake Christie,AK,34742,Manufacturer,2/21/2024,45.57,0.0215,7,"$1,359.49",5:06:19
Hemp Fiber,Tracy Herrera,Lake Craigmouth,FL,89597,"Armstrong, Thompson and Macias",Walkerfurt,MS,61009,Wholesaler,8/4/2023,89.00,0.0177,2,"$1,515.54",17:49:42
Hemp Seed,Melissa Preston,South Melissaport,SC,33872,"Nolan, Henry and Ballard",Smithshire,TX,06217,Manufacturer,7/14/2023,31.28,0.0299,3,"$1,638.56",0:41:44
Hemp Protein,Tracie Lucero,Markland,ND,82855,Norris Inc,Michelleland,ND,94642,Wholesaler,3/1/2024,35.44,0.0134,3,"$1,248.83",20:51:37
Hemp Seed,Emily Flores,Moranshire,MA,52294,"Miller, Snow and Davis",Lake Christopherside,NJ,63554,Producer,12/6/2023,31.73,0.0165,2,"$1,310.93",16:58:09
Hemp Fiber,John Lewis,Douglasfort,NJ,97484,Roman-Martinez,Rachelville,VT,86743,Producer,5/12/2024,20.10,0.0271,4,$67.31,17:38:10
Hemp Seed,Julie Johnson,Taylorview,NM,89608,Donaldson-Hall,Jadeville,KY,85582,Distributor,1/10/2024,32.71,0.0293,5,"$1,575.01",8:14:38
Hemp Paper,Austin Odom,Lopezville,GA,34201,Robbins-Lopez,Port Steven,NC,42392,Manufacturer,9/23/2023,94.36,0.0130,6,"$1,343.33",17:49:00
Hemp Paper,Jodi Oneill,Lake Danielleview,OR,73928,Terry Inc,Johnside,FL,93026,Producer,5/17/2023,9.24,0.0215,6,"$1,549.09",11:10:36
Hemp Concrete,Michael Christian,Port Michaelland,NC,68839,Parker-Hurst,South Shirley,IN,32181,Producer,11/18/2023,61.30,0.0255,7,"$1,334.04",8:09:35
Hemp Fiber,Jeffery Gentry,Port Ryanmouth,CT,75680,Frank Inc,North Sandrafort,KS,61128,Producer,10/6/2023,64.08,0.0200,6,$586.22,9:31:10
Hemp Textiles,Matthew Roberson,Davischester,MA,28519,Joseph LLC,New Judyberg,DE,24301,Consumer,5/16/2024,14.81,0.0282,3,$140.31,19:22:27
Hemp Protein,Jose Moore,Littleton,CO,85670,Sullivan Ltd,Annmouth,MS,60990,Manufacturer,8/7/2023,73.03,0.0289,1,$489.97,7:47:19
Hemp Fiber,Vincent Peterson,North Paulaberg,PA,55293,Lloyd-Johns,West Christopherhaven,VT,41698,Consumer,6/1/2023,3.95,0.0118,8,"$1,835.47",16:22:23
Hemp Seed,Alyssa Fuentes,Michellefort,FL,01507,Hunter-Evans,East Cynthiafurt,NV,24729,Wholesaler,4/12/2024,7.05,0.0182,4,"$1,463.21",21:20:59
Hemp Paper,Lisa Kemp,Nataliebury,AK,72498,Barry-Turner,Port Mia,HI,37107,Producer,1/2/2024,39.59,0.0280,4,$834.70,5:48:48
Hemp Protein,Aaron Smith,Martinmouth,ID,31583,Simmons-Coleman,South Kimberlyfurt,ID,93954,Distributor,1/28/2024,28.85,0.0237,9,$885.14,4:10:04
Hemp Seed,Andrew Morales MD,West Rhonda,VT,54857,"Johnson, Smith and Perez",New Glenn,WY,98592,Producer,9/16/2023,85.81,0.0142,9,"$1,420.57",18:36:41
Hemp Seed,Jesse Mckinney,East Tony,WY,82096,Mcdonald PLC,New Rachelfurt,MA,55846,Manufacturer,7/6/2023,36.87,0.0125,10,$261.41,5:15:16
Hemp Textiles,Dominic Kelly,East Crystal,NH,40181,Dixon PLC,North Danielchester,KS,87867,Distributor,3/28/2024,64.53,0.0268,7,"$1,054.46",16:34:28
Hemp Seed,Jonathan Williams,East Karenmouth,FL,20857,Moore LLC,Port Joseph,LA,47268,Consumer,11/6/2023,61.19,0.0209,5,"$1,013.08",15:21:48
Hemp Concrete,Timothy Buck,Wyattfort,AZ,29615,"Goodwin, Alvarez and Thomas",Josephhaven,MD,42233,Wholesaler,11/2/2023,18.81,0.0148,6,"$1,094.13",3:22:20
Hemp Concrete,Jennifer Miller,Williamsonview,NM,28674,Bradley and Sons,Lake Michelle,AK,76859,Producer,6/29/2023,15.01,0.0164,7,$26.95,3:00:24
Hemp Concrete,Alexis Curtis,Amymouth,CO,27460,"Sanders, Reilly and Villa",North Richard,MO,11140,Producer,1/27/2024,73.98,0.0145,5,"$1,476.87",20:28:14
Hemp Oil,Zachary Moreno,Jasonfurt,PA,77243,Pierce PLC,Port Sarah,IN,51895,Wholesaler,10/30/2023,4.05,0.0227,10,$112.80,2:37:22
Hemp Plastics,Robert Bates,Reginafort,OK,86954,Smith-Davis,Jenningschester,ID,06841,Wholesaler,4/29/2023,84.09,0.0251,9,"$1,474.39",15:52:14
Hemp Plastics,Donald Miller,Frostton,IN,62101,Good-Graves,Thomasburgh,CO,97879,Consumer,12/14/2023,63.11,0.0283,4,$997.09,3:38:29
Hemp Seed,Victoria Jacobs,Andrewhaven,OK,67657,Travis LLC,Keithberg,IA,08846,Wholesaler,5/7/2024,31.92,0.0247,2,$904.62,7:57:16
Hemp Paper,Christopher Lee,Jamesshire,ND,54066,Murphy and Sons,Johnsonberg,PA,63087,Manufacturer,7/12/2023,14.07,0.0156,6,$121.64,12:23:45
Hemp Textiles,William Melton,Kirktown,KS,02435,"Foster, Morgan and Hubbard",Lunafort,LA,28606,Distributor,1/15/2024,91.40,0.0171,2,"$1,022.96",11:22:01
Hemp Oil,Angela Tate,Port Lindaburgh,IA,95541,"Stewart, Wilson and Richardson",Hillview,NE,04935,Distributor,2/4/2024,57.07,0.0198,3,"$1,988.38",11:32:24
Hemp Concrete,Ethan Baker,Brentbury,NJ,52214,Stewart-Jarvis,Reedville,OK,09579,Producer,1/12/2024,49.47,0.0268,8,"$1,935.77",4:28:09
Hemp Plastics,Karen Anderson,New Patrick,MD,77476,"Osborn, Woods and Cook",Cherylstad,DC,35546,Distributor,1/14/2024,51.94,0.0242,7,"$1,489.00",2:01:38
Hemp Oil,Sean Reed,Nortonborough,TN,72795,Pacheco-King,Cunninghambury,IL,35486,Consumer,5/6/2023,30.36,0.0252,1,"$1,120.82",9:43:28
Hemp Plastics,Rebecca Cortez,Oconnorborough,WA,94111,Murray Group,South Alicia,NH,79815,Producer,10/7/2023,16.06,0.0102,2,"$1,898.48",10:55:06
Hemp Oil,Michael Best,Port Rebeccaburgh,IL,97497,Phillips PLC,South Jorgeton,MD,42430,Distributor,6/2/2024,33.86,0.0240,8,"$1,963.57",0:56:00
Hemp Oil,Tiffany Martinez,North Carrie,NC,60021,Martin Group,East Matthewshire,FL,52413,Wholesaler,3/30/2024,53.79,0.0170,3,"$1,510.17",8:10:07
Hemp Plastics,Anthony Smith,Stanleybury,SD,70435,Salazar-Lewis,Joannbury,NC,46026,Manufacturer,1/9/2024,28.17,0.0128,9,"$1,618.41",17:50:29
Hemp Oil,Nathan Anderson,Lake Courtneychester,WV,49898,"Wright, Williams and Hall",Port Amymouth,OK,77335,Consumer,6/7/2024,0.03,0.0224,5,$407.79,10:20:04
Hemp Paper,Thomas Mitchell,West Alexandrahaven,RI,33024,"Bowers, Turner and Johnson",West Heatherland,MO,88319,Manufacturer,5/22/2024,6.08,0.0260,4,$42.83,10:38:17
Hemp Fiber,Scott Perkins,North Jocelyn,CA,96095,Barker Ltd,West Crystalmouth,ID,00622,Wholesaler,7/7/2023,99.64,0.0288,6,$983.71,4:43:27
Hemp Concrete,Julia Morgan,Seanview,UT,83312,Chase-Sullivan,Port Angela,MA,63022,Producer,11/1/2023,25.75,0.0108,10,$151.62,17:29:32
Hemp Seed,Laura Leonard,Scottburgh,MI,85463,"Tanner, Madden and Day",New Jorge,OK,74673,Wholesaler,2/16/2024,29.60,0.0166,6,"$1,387.48",19:56:25
Hemp Paper,Richard Black,Courtneyshire,ND,41829,"Mullins, Moore and Huynh",West Douglasbury,OK,63248,Producer,4/26/2023,81.45,0.0279,5,"$1,530.28",8:29:47
Hemp Seed,Douglas Richardson,Millerbury,WY,53897,Norris LLC,Erikaport,NM,93787,Producer,12/25/2023,59.80,0.0153,8,$825.33,21:09:03
Hemp Paper,Andrew Barker,South Virginia,KY,24680,"Hill, Gonzalez and Martinez",West Jeffery,GA,13588,Consumer,7/24/2023,82.27,0.0150,8,$936.43,22:51:00
Hemp Fiber,Jennifer Ingram,Clarkton,MS,82774,"Lee, Molina and Bullock",Kyleview,TN,64126,Producer,5/10/2024,20.98,0.0210,5,$35.49,10:50:45
Hemp Paper,Christine Moss,Chamberstown,IA,52878,"Ruiz, Johnson and King",West Kathleen,WV,32660,Wholesaler,9/2/2023,5.55,0.0115,5,"$1,689.69",0:55:47
Hemp Paper,Kimberly Long,Daveshire,VA,45433,Smith-Meyers,Vancefort,AZ,85977,Consumer,1/29/2024,93.98,0.0211,4,"$1,135.07",17:48:51
Hemp Paper,Andrew Logan,South Dianemouth,NY,30694,Cross-Downs,New Tyler,NY,92180,Distributor,9/21/2023,33.05,0.0173,10,"$1,999.01",13:34:50
Hemp Protein,Robert Foster,North Williamhaven,IN,13092,"Mahoney, Bush and Smith",West Meganstad,ND,11852,Producer,8/21/2023,1.04,0.0206,4,$593.08,17:40:04
Hemp Textiles,Kyle Jacobson,West Robertton,DE,18130,"Olson, Glass and Gillespie",West Kimberlyview,WY,08995,Manufacturer,7/2/2023,71.42,0.0110,5,$719.99,16:08:44
Hemp Oil,Tony Davis,Port Kevin,MI,96683,"Reynolds, Ford and Ramos",West Kerrymouth,UT,63205,Distributor,7/31/2023,18.04,0.0181,3,"$1,564.55",9:13:38
Hemp Textiles,Amanda Miranda,Paulmouth,RI,52586,"Buckley, Griffin and Lee",Port Jennifer,IL,37565,Wholesaler,6/8/2024,52.63,0.0134,7,"$1,830.99",1:15:50
Hemp Concrete,Gary Leonard,West Williamport,CT,96975,Ryan-Hoffman,Greenville,IA,97434,Producer,5/29/2023,47.75,0.0123,9,"$1,741.24",12:55:02
Hemp Seed,Matthew Ross,East Anna,GA,25100,"Ward, Howell and Phillips",Padillahaven,AK,52523,Distributor,4/6/2023,86.50,0.0184,3,"$1,718.55",19:28:20
Hemp Paper,Elizabeth Wells,Meganberg,NM,58600,Moore PLC,New Jeremiah,ME,90425,Distributor,7/25/2023,37.69,0.0153,7,$442.30,9:48:48
Hemp Concrete,Scott Stevens,Mcconnelltown,VT,60333,Medina-Harris,Whiteview,PA,22221,Consumer,1/17/2024,45.07,0.0237,4,"$1,117.90",7:46:02
Hemp Concrete,Sylvia Grimes,Vasquezland,CO,91408,"Anderson, Vincent and Coleman",Jenkinsport,WA,19002,Manufacturer,6/19/2023,71.10,0.0284,3,"$1,701.07",5:58:52
Hemp Textiles,Cheryl Boyd,Nicholasburgh,LA,86439,Phillips-Tran,Rayport,AR,86880,Wholesaler,7/26/2023,92.68,0.0212,10,"$1,203.67",0:24:42
Hemp Textiles,Keith Mason,Johnsonchester,MD,32938,"Clark, Thompson and Tucker",Hillland,AL,35139,Producer,5/20/2024,81.83,0.0243,3,$874.14,21:17:53
Hemp Protein,Darius Hernandez,Port Williamshire,NC,89511,Perez-Barry,Danielport,MN,69733,Wholesaler,12/4/2023,12.99,0.0208,7,"$1,152.11",15:03:01
Hemp Seed,Natasha Paul,North Colton,AZ,33239,"Olsen, Powell and Jimenez",Belindafurt,RI,23413,Consumer,4/14/2024,36.28,0.0190,10,$304.76,11:27:00
Hemp Fiber,Sharon Winters,Rickyton,NH,34822,Padilla Inc,New Johnchester,IN,60652,Manufacturer,7/28/2023,36.79,0.0213,8,"$1,317.53",21:01:58
Hemp Plastics,Jordan Murillo,North Amanda,AZ,46296,Hale Ltd,Lihaven,OH,13165,Consumer,4/12/2023,28.88,0.0139,8,$777.63,2:24:57
Hemp Plastics,Gregory Mills,East Karl,CT,30035,Rodriguez PLC,Sullivanshire,ID,69527,Producer,12/22/2023,46.67,0.0226,7,$701.85,2:42:48
Hemp Seed,Carmen Carpenter,West Jody,RI,79271,"Douglas, Lee and Williams",Lake Brandonfort,MD,25267,Producer,5/22/2023,77.23,0.0258,4,"$1,037.31",11:57:52
Hemp Oil,Alyssa Fitzpatrick,West Susan,CT,23580,"Powell, Walsh and Alvarado",Port Melissaview,NJ,73039,Producer,6/13/2024,4.56,0.0105,1,"$1,071.94",6:02:58
Hemp Seed,Kimberly Morrison,Thomasborough,KY,17276,Ray-Wilson,South Debra,MO,87618,Wholesaler,12/13/2023,68.80,0.0141,8,"$1,268.88",13:28:20
Hemp Plastics,Cynthia Erickson,Connieport,NC,88462,Crawford-Bell,North Karen,SD,98540,Wholesaler,3/11/2024,24.45,0.0231,2,$970.26,21:35:02
Hemp Fiber,Deborah Reese,New Michellemouth,PA,13999,"Martinez, Green and Watson",Paynestad,WI,53970,Consumer,5/23/2024,43.03,0.0232,6,"$1,216.53",5:50:35
Hemp Protein,Michael Gomez,Lewischester,NV,79250,Rollins-Martinez,East Caitlyn,MO,72541,Manufacturer,4/29/2024,12.20,0.0271,3,"$1,703.94",4:38:09
Hemp Seed,Amanda Smith,Suzanneberg,ID,31008,Owen Group,West Darrylville,VA,24151,Producer,5/9/2023,1.58,0.0101,2,"$1,142.60",20:53:39
Hemp Concrete,Austin Cohen,North Alexisville,DC,24219,"Harrell, Curtis and Lane",Port Williamside,NV,86194,Consumer,1/24/2024,53.50,0.0137,9,$859.81,22:00:22
Hemp Seed,Kimberly Valencia,New Erin,AR,68661,Johnson-Hernandez,Liside,SD,75330,Consumer,1/3/2024,97.38,0.0226,1,"$1,879.14",23:28:44
